Team,Nationality,Position,Age,Potential,Name
Athletic Club,Spain,CDM|CM,30,80,Dani García
Torino,Italy,CB,28,82,Armando Izzo
OGC Nice,Argentina,GK,27,83,Walter Benítez
Olympique de Marseille,Argentina,ST,30,80,Darío Benedetto
River Plate,Argentina,GK,33,80,Franco Armani
Olympique Lyonnais,Brazil,CDM|CM,28,80,Thiago Mendes
Chelsea,Denmark,CB,24,85,Andreas Christensen
Everton,Portugal,CDM|CM,26,83,André Gomes
Olympique de Marseille,France,CM|CAM,25,84,Morgan Sanson
River Plate,Colombia,CAM,27,81,Juan Fernando Quintero
Manchester United,Brazil,CDM|CM,27,82,Fred
AFC Bournemouth,Netherlands,CB,25,84,Nathan Aké
Real Madrid,Spain,RM|RW,29,80,Lucas Vázquez
TSG 1899 Hoffenheim,Israel,ST,28,80,Munas Dabbur
Real Sociedad,Belgium,RM|RW,25,83,Adnan Januzaj
SL Benfica,Brazil,CDM|CM,26,83,Gabriel
Watford,France,CDM|CM|CAM,27,83,Abdoulaye Doucouré
Milan,Turkey,CM|LW,26,81,Hakan Çalhanoglu
RB Leipzig,Denmark,ST,26,82,Yussuf Poulsen
Sevilla FC,Argentina,LM|CM|CAM,31,80,Franco Vázquez
Aston Villa,England,CM|CAM|LW,24,85,Jack Grealish
Borussia Mönchengladbach,France,ST|LW,27,81,Alassane Plea
Shakhtar Donetsk,Ukraine,CDM,30,80,Taras Stepanenko
Manchester United,England,LB,25,82,Luke Shaw
Sevilla FC,Argentina,RW|LW,26,83,Lucas Ocampos
FC Schalke 04,Serbia,CB,27,82,Matija Nastasic
Manchester City,France,LB,26,85,Benjamin Mendy
RB Leipzig,Hungary,CB,27,82,Willi Orban
Toronto FC,Spain,CAM|CF,28,80,Pozuelo
Atlético Madrid,Croatia,RB,28,80,Šime Vrsaljko
Burnley,England,GK,28,81,Nick Pope
FC Porto,Cape Verde,ST,29,80,Zé Luís
Olympique de Marseille,Spain,CB,30,80,Álvaro
Wolverhampton Wanderers,France,CB,29,80,Willy Boly
Burnley,England,CB,27,81,James Tarkowski
Torino,Italy,ST,29,80,Simone Zaza
RCD Espanyol,Spain,LM|CM|CAM,26,83,Sergi Darder
FC Schalke 04,Senegal,CB|CDM,29,80,Salif Sané
Wolverhampton Wanderers,Republic of Ireland,RWB|RW,28,80,Matt Doherty
Real Betis,Algeria,CB,28,81,Aïssa Mandi
Shakhtar Donetsk,Brazil,LB,30,80,Ismaily
1. FC Köln,Germany,GK,27,82,Timo Horn
Club Brugge KV,Belgium,CM|CAM,27,80,Hans Vanaken
Levante UD,Spain,CDM|CM,27,83,Campaña
Atlético Madrid,Spain,ST|RM|LM,30,80,Vitolo
Arsenal,Switzerland,CDM|CM,27,81,Granit Xhaka
Atalanta,Colombia,ST,29,80,Luis Muriel
Brighton & Hove Albion,Australia,GK,28,82,Mathew Ryan
Liverpool,England,RM|CM,26,83,Alex Oxlade-Chamberlain
VfL Wolfsburg,France,CB|CDM|CM,29,80,Josuha Guilavogui
River Plate,Argentina,CDM|CM,34,80,Enzo Pérez
Liverpool,Croatia,CB,31,80,Dejan Lovren
Levante UD,Spain,GK,29,82,Aitor
Manchester City,Argentina,CB,32,80,Nicolás Otamendi
Borussia Dortmund,Germany,CM|CAM|CF,28,80,Mario Götze
Manchester United,Serbia,CDM|CM,31,80,Nemanja Matic
LOSC Lille,France,CDM|CM,29,80,Benjamin André
Crystal Palace,Spain,GK,33,80,Guaita
Chelsea,Spain,RW|LW,33,80,Pedro
Shanghai SIPG FC,Brazil,ST|RW,34,80,Hulk
Valencia CF,France,CDM|CM,29,80,Francis Coquelin
Eintracht Frankfurt,Netherlands,ST,31,80,Bas Dost
Free Agents,Russia,ST,31,80,Artem Dzyuba
Borussia Mönchengladbach,Germany,CAM|CF,31,80,Lars Stindl
Everton,Iceland,CM|CAM,30,80,Gylfi Sigur?sson
Lazio,Italy,CDM|CM,35,80,Marco Parolo
Real Betis,Brazil,CB,30,80,Sidnei
Lokomotiv Moscow,Croatia,CB,34,80,Vedran Corluka
Chelsea,France,ST,33,80,Olivier Giroud
Manchester United,Spain,RM|CAM,32,80,Juan Mata
Getafe CF,Spain,ST,33,80,Ángel
Athletic Club,Spain,CM,33,80,Beñat
Olympiacos CFP,France,LM|CAM,35,80,Mathieu Valbuena
Racing Club,Chile,CDM|CM,33,80,Marcelo Díaz
Valencia CF,France,ST,33,80,Kévin Gameiro
SD Eibar,Spain,RM|LM,33,80,Pedro León
Borussia Dortmund,Poland,RB|CB,35,80,Lukasz Piszczek
Manchester United,Argentina,GK,33,80,Sergio Romero
Valencia CF,Denmark,RB|RM|CM,31,80,Daniel Wass
Portland Timbers,Argentina,ST|CAM,34,80,Diego Valeri
Real Betis,Mexico,CDM|LM|CM,33,80,Andrés Guardado
Athletic Club,Spain,ST|CAM,34,80,Raúl García
Tottenham Hotspur,Argentina,RM|LM|CAM,28,80,Erik Lamela
Leicester City,Northern Ireland,CB,32,80,Jonny Evans
Lazio,Romania,CB,33,80,Stefan Radu
Watford,England,GK,37,80,Ben Foster
Guangzhou R&F FC,Belgium,CDM|CM|CAM,33,80,Mousa Dembélé
Getafe CF,Spain,ST,38,80,Jorge Molina
PFC CSKA Moscow,Russia,GK,34,80,Igor Akinfeev
Trabzonspor,Argentina,CDM|CM,35,80,José Sosa
Racing Club,Argentina,ST,37,80,Lisandro López
Orlando City Soccer Club,Portugal,RW|LW,33,80,Nani
Derby County,England,ST|CM|CAM,34,80,Wayne Rooney
Real Betis,Spain,ST|RM|LM,39,80,Joaquín
Aston Villa,Spain,GK,37,80,Pepe Reina
Atlético Madrid,Brazil,LB,22,86,Renan Lodi
Free Agents,Uruguay,ST,32,79,Enzo Manuel Aguerro
Free Agents,Uruguay,GK,28,79,Leandro Miguel Sáreda
Free Agents,Uruguay,CDM|CM|CAM,32,79,Enzo Martín Riquero
Free Agents,Uruguay,LB|CB,32,79,Daniel Martín Lenzado
Valencia CF,Spain,RM|LM|CF,20,88,Ferrán Torres
FC Barcelona,Spain,LB|LM,23,85,Junior Firpo
Getafe CF,Serbia,CDM|CM,25,84,Nemanja Maksimovic
Ajax,Argentina,CB|CDM,22,86,Lisandro Martínez
Getafe CF,Spain,LB|LM,22,88,Cucurella
Real Madrid,Brazil,LW,20,92,Vinícius Jr.
Borussia Dortmund,France,CB,21,86,Dan-Axel Zagadou
Sporting CP,Brazil,CM,22,87,Wendel
RB Leipzig,France,CB,21,88,Ibrahima Konaté
Manchester United,Scotland,CDM|CM,23,86,Scott McTominay
Racing Club,Argentina,RM|CM|CAM,22,85,Matías Zaracho
LOSC Lille,France,RM|CAM,22,86,Jonathan Ikoné
FC Bayern München,Spain,RB,24,84,Odriozola
Sheffield United,England,GK,23,87,Dean Henderson
Chelsea,England,CM|CAM|RW,21,87,Mason Mount
FC Schalke 04,Morocco,LM|CM|CAM,23,85,Amine Harit
Atalanta,Ukraine,CDM|CM|CAM,27,80,Ruslan Malinovskyi
FC Nantes,France,GK,21,87,Alban Lafont
Chelsea,England,ST,22,86,Tammy Abraham
Athletic Club,Spain,GK,23,85,Unai Simón
São Paulo,Brazil,ST,20,81,Matheus Bardeira
Palmeiras,Brazil,ST,32,79,Fredditinho
Flamengo,Brazil,CM|CAM,20,81,Arturo Inálcio
Santos,Brazil,CB,32,79,Vieirundinho
Internacional,Brazil,GK,28,79,Gabri Prestão
Flamengo,Brazil,CB,24,81,Vincente Dourado
Centro Sportivo Alagoano,Brazil,CDM,20,79,Melvin Parrela
Internacional,Brazil,LB|CB,20,79,Antônio Chiamuloira
Atlético Mineiro,Brazil,RB|RM,24,79,Maikel Catarino
OGC Nice,France,CM,27,80,Pierre Lees-Melou
Inter,Italy,CDM|CM,24,84,Stefano Sensi
R. Valladolid CF,Spain,CDM|CM,29,79,Rubén Alcaraz
Borussia Dortmund,Switzerland,CB,25,85,Manuel Akanji
OGC Nice,Denmark,ST,22,85,Kasper Dolberg
TSG 1899 Hoffenheim,Austria,CDM|CM,24,83,Florian Grillitsch
Sheffield United,Norway,CDM|CM,22,87,Sander Berge
Manchester City,Ukraine,LB,23,85,Oleksandr Zinchenko
West Ham United,Spain,RM|LM|CAM,24,85,Pablo Fornals
Paris Saint-Germain,Germany,RB|CB,23,84,Thilo Kehrer
Bayer 04 Leverkusen,Germany,CM|CAM,23,85,Nadiem Amiri
Sevilla FC,Spain,CDM|CM|CAM,26,84,Joan Jordán
LA Galaxy,Argentina,LM|RW|LW,24,85,Cristian Pavón
Borussia Mönchengladbach,Austria,RB,27,80,Stefan Lainer
Hertha BSC,Poland,ST,25,84,Krzysztof Piatek
Lazio,Spain,LM,29,79,Jony
Al Nassr,Brazil,CDM|CM,31,79,Petros
SL Benfica,Germany,CB|CDM|CM,24,82,Julian Weigl
Borussia Mönchengladbach,Switzerland,RB|CB,23,84,Nico Elvedi
Everton,England,ST,23,84,Dominic Calvert-Lewin
RCD Espanyol,China PR,ST|RM|LM,28,79,Wu Lei
River Plate,Colombia,ST,24,85,Rafael Santos Borré
Everton,Colombia,CB,25,83,Yerry Mina
Atalanta,Italy,CB,26,84,Mattia Caldara
Sevilla FC,Spain,ST|RW|LW,24,84,Munir
Milan,Croatia,ST|CAM|LW,26,82,Ante Rebic
Angers SCO,France,CDM|CM,25,83,Baptiste Santamaria
Napoli,Slovakia,CDM|CM,25,84,Stanislav Lobotka
Athletic Club,Spain,RB,28,79,Capa
Bayer 04 Leverkusen,Argentina,ST,27,80,Lucas Alario
River Plate,Argentina,LB|LWB|LW,32,79,Milton Casco
Udinese,Argentina,GK,26,82,Juan Musso
Everton,Ivory Coast,CDM|CM,24,84,Jean-Philippe Gbamin
Boca Juniors,Argentina,CB,31,79,Carlos Izquierdoz
Lokomotiv Moscow,Russia,ST|CAM,24,84,Alexey Miranchuk
Al Nassr,Morocco,ST,29,79,Abderrazak Hamdallah
Chelsea,England,LM|CM,24,85,Ruben Loftus-Cheek
Southampton,Denmark,CM,24,84,Pierre-Emile Højbjerg
SC Braga,Portugal,RW|LW,25,82,Ricardo Horta
Spartak Moscow,Russia,CDM|LM|CM,26,84,Roman Zobnin
Sevilla FC,Portugal,LM|LW,24,84,Rony Lopes
RC Celta,Spain,ST|RW,24,84,Santi Mina
Wolverhampton Wanderers,Belgium,CB|CDM,25,84,Leander Dendoncker
Villarreal CF,Spain,RB,29,79,Rubén Peña
Sassuolo,Italy,ST|RW,25,82,Domenico Berardi
Milan,Spain,RM|LM,25,81,Samu Castillejo
Wolverhampton Wanderers,Spain,LWB|LW,26,82,Jonny
FC Porto,Brazil,RM|CM|CAM,25,82,Otávio
RCD Espanyol,Spain,ST,25,83,De Tomás
Newcastle United,Switzerland,CB,28,81,Fabian Schär
Montpellier Hérault SC,France,CAM,28,79,Florent Mollet
FC Schalke 04,Spain,CDM|CM,27,81,Omar Mascarell
Ajax,Netherlands,RB|CB,28,80,Joël Veltman
AFC Bournemouth,Scotland,LM,26,80,Ryan Fraser
Everton,England,CB,27,80,Michael Keane
Paris Saint-Germain,Argentina,CDM|CM,26,83,Leandro Paredes
Villarreal CF,Spain,CDM|CM,28,79,Manu Trigueros
VfL Wolfsburg,Germany,CDM|CM|CAM,26,82,Maximilian Arnold
Crystal Palace,Serbia,CDM|CM,29,79,Luka Milivojevic
Valencia CF,Russia,LM,29,79,Denis Cheryshev
Wuhan Zall Professional FC,Brazil,ST|RM|RW,27,80,Leo Baptistao
Tottenham Hotspur,Wales,LB|LWB|LW,27,80,Ben Davies
Montpellier Hérault SC,France,CDM|CM,28,79,Téji Savanier
Southampton,England,CM,25,83,James Ward-Prowse
RC Celta,Spain,LM|CM,26,80,Denis Suárez
SD Eibar,Japan,RM|LM,32,79,Takashi Inui
Chelsea,Belgium,ST,26,82,Michy Batshuayi
CD Leganés,Spain,CDM|CM,31,79,Roque Mesa
Atlético Madrid,Colombia,RB,28,79,Santiago Arias
Stade Rennais FC,Senegal,ST,25,83,M'Baye Niang
Borussia Mönchengladbach,Germany,CDM|CM,29,79,Christoph Kramer
Getafe CF,Uruguay,RB,32,79,Damián Suárez
Arsenal,Spain,RWB|RB|RW,25,84,Héctor Bellerín
TSG 1899 Hoffenheim,Czech Republic,RWB|RB|RM|RW,28,79,Pavel Kaderábek
Roma,Italy,RB|LB|LM,27,79,Leonardo Spinazzola
Beijing Sinobo Guoan FC,Brazil,CDM|CM,28,80,Fernando
Roma,France,CDM|CM,27,81,Jordan Veretout
Napoli,Algeria,LB,29,79,Faouzi Ghoulam
Olympique Lyonnais,Romania,GK,34,79,Ciprian Tataru?anu
Borussia Dortmund,Germany,LB|LWB|LM|LW,27,80,Nico Schulz
Real Betis,Spain,RM|LM,28,79,Cristian Tello
Brighton & Hove Albion,England,CB,28,81,Lewis Dunk
RC Strasbourg Alsace,Belgium,GK,28,81,Matz Sels
Sevilla FC,Spain,CB,28,81,Sergi Gómez
Athletic Club,Spain,RW|LW,30,79,Ibai Gómez
FC Nantes,France,CB,32,79,Nicolas Pallois
Juventus,Brazil,RB|LB,29,79,Danilo
Besiktas JK,Croatia,RB|CB,31,79,Domagoj Vida
Chelsea,England,CM|CAM,26,82,Ross Barkley
Borussia Mönchengladbach,Germany,RM|CF|RW,29,79,Patrick Herrmann
FC Porto,Portugal,CM,28,80,Sérgio Oliveira
Tottenham Hotspur,Ivory Coast,RWB|RB|RW,27,80,Serge Aurier
Lokomotiv Moscow,Poland,CDM|CM,30,79,Grzegorz Krychowiak
Seattle Sounders FC,Uruguay,RM|CAM|CF,31,79,Nicolás Lodeiro
AFC Bournemouth,England,ST,28,79,Callum Wilson
Southampton,England,ST,28,79,Danny Ings
SD Eibar,Spain,ST,30,79,Sergi Enrich
D. Alavés,Spain,CB,30,79,Laguardia
SL Benfica,Portugal,RB,29,79,André Almeida
Montpellier Hérault SC,Algeria,ST,28,79,Andy Delort
Galatasaray SK,Morocco,CM|CAM,30,79,Younès Belhanda
Fiorentina,Argentina,CB,29,81,Germán Pezzella
Athletic Club,Spain,GK,32,79,Herrerín
RCD Espanyol,Uruguay,LB|CB,28,81,Leandro Cabrera
Villarreal CF,Spain,RB,29,79,Mario Gaspar
SD Eibar,Spain,ST,30,79,Kike García
SV Werder Bremen,Germany,CB,28,79,Kevin Vogt
Guangzhou Evergrande Taobao FC,China PR,ST,31,79,Ai Kesen
SD Eibar,Chile,RM|LM|CAM,34,79,Fabián Orellana
Arsenal,Germany,CB,28,81,Shkodran Mustafi
Al Nassr,Brazil,CB,31,79,Maicon
TSG 1899 Hoffenheim,Germany,CB,31,79,Benjamin Hübner
West Ham United,Argentina,LM|CM|CAM,27,80,Manuel Lanzini
Lazio,Bosnia & Herzegovina,LM,34,79,Senad Lulic
Jiangsu Suning FC,Brazil,ST|CAM|LW,30,79,Alex Teixeira
River Plate,Argentina,ST|LW,32,79,Matías Suárez
Stade Rennais FC,France,CDM|CM,31,79,Steven Nzonzi
AS Saint-Étienne,France,CDM|CM,30,79,Yann M'Vila
FC Bayern München,Germany,GK,31,79,Sven Ulreich
Milan,Argentina,CB,29,79,Mateo Musacchio
Girona FC,Uruguay,ST,33,79,Cristhian Stuani
Galatasaray SK,Algeria,RM|CAM|RW,30,79,Sofiane Feghouli
LOSC Lille,Argentina,CAM,32,79,Nicolás Gaitán
Roma,Argentina,LM|LW,32,79,Diego Perotti
Tottenham Hotspur,France,CDM|RM|CM,30,79,Moussa Sissoko
Lokomotiv Moscow,Germany,LB|CB,32,79,Benedikt Höwedes
Getafe CF,Portugal,LB,33,79,Antunes
Jiangsu Suning FC,Italy,ST,33,79,Éder
Watford,France,CDM|CM,32,79,Etienne Capoue
Real Sociedad,Spain,LB,34,79,Nacho Monreal
Royal Antwerp FC,DR Congo,ST,34,79,Dieumerci Mbokani
Tigres U.A.N.L.,Argentina,GK,34,79,Nahuel Guzmán
Napoli,Colombia,GK,31,79,David Ospina
Torino,Argentina,LB|LM,33,79,Cristian Ansaldi
Inter,Italy,RM,33,79,Antonio Candreva
LOSC Lille,Portugal,CB,36,79,José Fonte
Medipol Basaksehir FK,Slovakia,CB,35,79,Martin Škrtel
R. Valladolid CF,France,ST|CAM,33,79,Hatem Ben Arfa
Milan,Argentina,CDM|CM,34,79,Lucas Biglia
FC Girondins de Bordeaux,France,GK,33,79,Benoît Costil
Montpellier Hérault SC,Brazil,CB,42,79,Hilton
RCD Espanyol,Spain,GK,38,79,Diego López
Estudiantes de La Plata,Argentina,CB|CDM|CM,36,79,Javier Mascherano
Besiktas JK,Turkey,ST,35,79,Burak Yilmaz
Real Sociedad,Spain,GK,36,79,Moyá
Kasimpasa SK,Portugal,RM|LM,36,79,Quaresma
Free Agents,Uruguay,CAM|CF,36,78,Federico Luis Contedo
Free Agents,Uruguay,RB|RM,36,78,Giovanni Luis Quintana
Free Agents,Uruguay,LB|LM,32,78,Edgar Manuel Guichón
Real Madrid,Brazil,RW|LW,19,91,Rodrygo
Shakhtar Donetsk,Ukraine,ST,33,78,Júnior Moraes
SL Benfica,Portugal,CB,23,85,Ferro
Bayer 04 Leverkusen,France,LM,21,87,Moussa Diaby
Stade de Reims,Serbia,GK,24,86,Predrag Rajkovic
Sevilla FC,France,CB,21,86,Jules Koundé
Villarreal CF,Spain,CB,23,86,Pau Torres
PFC CSKA Moscow,Croatia,LM|CAM,22,86,Nikola Vlašic
FC Porto,Colombia,LM,23,86,Luis Díaz
Athletic Club,Spain,CB,23,84,Unai Núñez
OGC Nice,Algeria,RB|RW,24,84,Youcef Atal
AZ,Netherlands,CB|CDM,22,85,Teun Koopmeiners
RCD Espanyol,Spain,CB,24,83,Calero
Levante UD,North Macedonia,LM|CM|CAM,25,83,Enis Bardhi
Olympique de Marseille,France,CB|CDM,20,87,Boubacar Kamara
Lazio,Brazil,CB,23,87,Luiz Felipe
RCD Espanyol,Spain,CDM|CM,23,85,Marc Roca
Roma,Turkey,RM|RW,23,84,Cengiz Ünder
Fiorentina,Italy,CF|RW,22,85,Federico Chiesa
TSG 1899 Hoffenheim,Mali,CDM|CM,24,83,Diadie Samassékou
Sevilla FC,Morocco,ST,23,83,Youssef En-Nesyri
Watford,Senegal,RM|LM,22,88,Ismaïla Sarr
Borussia Mönchengladbach,Germany,CM|CAM,23,86,Florian Neuhaus
Leicester City,England,CAM|LW,22,85,Harvey Barnes
Stade Rennais FC,Senegal,GK,28,81,Édouard Mendy
West Ham United,England,CDM|CM,21,86,Declan Rice
RB Leipzig,Czech Republic,ST|CF|RW,24,84,Patrik Schick
Real Sociedad,Sweden,ST,20,86,Alexander Isak
PSV,Netherlands,RB,24,82,Denzel Dumfries
Getafe CF,Uruguay,CDM|CM,24,83,Mauro Arambarri
LOSC Lille,Brazil,CB,22,85,Gabriel
LOSC Lille,Nigeria,ST,21,88,Victor Osimhen
West Ham United,France,CB,23,85,Issa Diop
Bayer 04 Leverkusen,Argentina,RM|CM|CAM,21,88,Exequiel Palacios
Newcastle United,Paraguay,RM|CAM|LW,26,79,Miguel Almirón
Cagliari,Uruguay,CDM|RM|CM,24,84,Nahitan Nández
Milan,Ivory Coast,CM,23,84,Franck Yannick Kessié
LOSC Lille,Portugal,RM|CM,22,85,Renato Sanches
Flamengo,Brazil,LW,20,80,Prazeracinho
Internacional,Brazil,CDM|CM,28,78,Sidney Pessinho
Flamengo,Brazil,RM|RW,24,80,Guilson Paiva
São Paulo,Brazil,LM|LW,28,78,Albertinho Dutra
Grêmio,Brazil,RB|RM|CM,20,78,Everticinho
Internacional,Brazil,CAM|CF,24,78,Claudio Coíntra
Palmeiras,Brazil,RB,28,78,Adnan Vidual
Atlético Mineiro,Brazil,LB|LM,20,78,Ronaldo Esler
FC Schalke 04,Germany,CDM|CM|CAM,23,84,Suat Serdar
Free Agents,Russia,GK,28,79,Andrey Lunev
Spartak Moscow,Russia,CB,26,82,Georgiy Dzhikiya
R. Valladolid CF,Spain,ST,29,78,Sergi Guardiola
SC Braga,Portugal,CDM|CM,25,84,Palhinha
Eintracht Frankfurt,Portugal,ST,24,83,André Silva
CA Osasuna,Argentina,ST|RM,26,81,Ezequiel Ávila
Club Brugge KV,Ivory Coast,CB,28,80,Simon Deli
FC Porto,Brazil,ST,29,78,Soares
Wolverhampton Wanderers,Portugal,CF|RW|LW,24,82,Daniel Podence
SV Werder Bremen,Germany,CDM|CM|CAM,23,85,Maximilian Eggestein
RB Leipzig,France,RB|CB,22,85,Nordi Mukiele
Dynamo Kyiv,Slovenia,RM|LM|CF,26,79,Benjamin Verbic
AS Saint-Étienne,Gabon,RM|LM,25,81,Denis Bouanga
Olympique de Marseille,Croatia,CB,23,83,Duje Caleta-Car
1. FC Köln,Tunisia,CDM|CM,25,82,Ellyes Skhiri
Napoli,Italy,GK,23,87,Alex Meret
LOSC Lille,France,LM,24,83,Jonathan Bamba
Nîmes Olympique,France,GK,23,84,Paul Bernardoni
Atalanta,Germany,LM,26,81,Robin Gosens
Al Ahli,Syria,ST,31,78,Omar Al Soma
AS Monaco Football Club SA,France,RWB|RB|RW,27,79,Ruben Aguilar
Atalanta,Croatia,CM|CAM,25,82,Mario Pašalic
SL Benfica,Argentina,LM,26,80,Franco Cervi
Athletic Club,Spain,CDM|CM,24,82,Unai López
Real Madrid,Dominican Republic,ST,26,81,Mariano
RB Leipzig,Spain,LB,23,83,Angeliño
Southampton,Poland,CB,24,84,Jan Bednarek
Atalanta,Netherlands,RM,26,79,Hans Hateboer
Spartak Moscow,France,CB,26,83,Samuel Gigot
Vitória Guimarães,Brazil,CB,27,81,Pedro Henrique
Aston Villa,Tanzania,ST,27,79,Mbwana Ally Samatta
AS Monaco Football Club SA,Algeria,ST,32,78,Islam Slimani
Lazio,Angola,CB,28,79,Bastos
Olympique Lyonnais,France,RB,25,82,Léo Dubois
SC Braga,Portugal,ST,27,79,Paulinho
Eintracht Frankfurt,Portugal,ST,25,81,Gonçalo Paciência
Galatasaray SK,Ivory Coast,CDM|CM,29,78,Jean Michaël Seri
Roma,Italy,RWB|RB|RW,28,79,Davide Zappacosta
AS Monaco Football Club SA,Senegal,ST|LM|LW,25,81,Keita Baldé
Fulham,Serbia,ST,25,82,Aleksandar Mitrovic
SPAL,Italy,ST,25,83,Andrea Petagna
Leicester City,Spain,RM|RW,27,79,Ayoze Pérez
Napoli,Serbia,CB,28,79,Nikola Maksimovic
Levante UD,Portugal,RB|CB,26,83,Rúben Vezo
Club Atlético Talleres,Argentina,GK,28,79,Guido Herrera
Racing Club,Argentina,CB,33,78,Leonardo Sigali
Boca Juniors,Argentina,CDM|CM,30,78,Iván Marcone
Free Agents,Colombia,CDM|CM,26,83,Wilmar Barrios
Portland Timbers,Colombia,ST|RM|CAM,29,78,Yimmi Chará
Stade Rennais FC,France,LM|CM,26,81,Benjamin Bourigeaud
FC Porto,Colombia,CDM|CM,29,78,Mateus Uribe
Wolverhampton Wanderers,Spain,RWB|RW,24,84,Adama Traoré
Sparta Praha,Gabon,CM|CAM,29,78,Guélor Kanga
Liverpool,Belgium,ST|LW,25,83,Divock Origi
Hertha BSC,Germany,CB|CDM,25,83,Niklas Stark
OGC Nice,France,CDM|CM,25,80,Wylan Cyprien
Galatasaray SK,Gabon,CDM|CM,26,81,Mario Lemina
Udinese,Argentina,CM|CF,26,82,Rodrigo Javier De Paul
Olympiacos CFP,Portugal,GK,27,81,José Sá
RC Strasbourg Alsace,France,CB|CDM,25,81,Alexander Djiku
FC Augsburg,Germany,LB|LWB|LM|LW,26,80,Philipp Max
Inter,Italy,CDM|CM,26,81,Roberto Gagliardini
FC Augsburg,Germany,ST,29,78,Florian Niederlechner
Atalanta,Italy,GK,25,82,Pierluigi Gollini
Napoli,lbania,RB|LB,26,81,Elseid Hysaj
Chelsea,Italy,LB|LM,25,82,Emerson
Granada CF,Portugal,GK,26,83,Rui Silva
Borussia Mönchengladbach,Germany,RM|CM|CAM,28,79,Jonas Hofmann
1. FC Köln,Colombia,ST,27,79,Jhon Córdoba
RC Strasbourg Alsace,France,CM|CAM,26,81,Adrien Thomasson
Sevilla FC,Spain,CM|LW,25,83,Óliver Torres
Atalanta,Netherlands,CM,29,78,Marten de Roon
1. FC Köln,Germany,LB|CDM,30,78,Jonas Hector
Wolverhampton Wanderers,Morocco,CB|CM,30,78,Romain Saïss
Roma,Italy,CDM|CM|CAM,25,82,Bryan Cristante
SC Braga,Brazil,GK,28,82,Matheus
Levante UD,Spain,ST,29,78,Roger
Villarreal CF,Colombia,ST,33,78,Carlos Bacca
Cagliari,Sweden,GK,30,78,Robin Olsen
Manchester United,England,RM|CAM,27,78,Jesse Lingard
Brighton & Hove Albion,Belgium,LM|LW,25,81,Leandro Trossard
Watford,England,CDM|RM|CM,25,83,Will Hughes
Real Betis,Morocco,CB,30,78,Zouhair Feddal
Everton,Brazil,LM,27,78,Bernard
Torino,Italy,CM,28,78,Daniele Baselli
1. FSV Mainz 05,Netherlands,CAM|LW,26,81,Jean-Paul Boëtius
RC Celta,Turkey,CDM|CM,26,83,Okay Yokuslu
Napoli,Portugal,LB,29,78,Mário Rui
Godoy Cruz,Uruguay,ST,29,78,Santiago García
RC Strasbourg Alsace,France,RWB|RB|LB|RW,28,78,Kenny Lala
Olympiacos CFP,Greece,LM|CAM,27,79,Konstantinos Fortounis
Besiktas JK,Germany,GK,27,81,Loris Karius
Newcastle United,England,CB,26,82,Jamaal Lascelles
SV Werder Bremen,Netherlands,CM|CAM,27,79,Davy Klaassen
Al Hilal,Peru,RM,29,78,André Carrillo
Sassuolo,France,ST|RW,29,78,Gregoire Defrel
Sport-Club Freiburg,Germany,GK,28,79,Alexander Schwolow
Tottenham Hotspur,England,CB|CDM,26,82,Eric Dier
Napoli,Germany,CDM|CM,28,79,Diego Demme
FC Augsburg,Netherlands,CB,29,78,Jeffrey Gouweleeuw
Wolverhampton Wanderers,England,CB,27,80,Conor Coady
Atalanta,Switzerland,CM,28,78,Remo Freuler
Newcastle United,Argentina,CB,31,78,Federico Fernández
Estudiantes de La Plata,Argentina,CB,30,78,Marcos Rojo
Sampdoria,Uruguay,CAM,29,78,Gastón Ramírez
RCD Espanyol,Spain,CB|CDM,30,78,David López
RC Celta,Colombia,CB,28,81,Jeison Murillo
FC Girondins de Bordeaux,Brazil,CB,29,79,Pablo
Everton,France,RB|RM,28,78,Djibril Sidibé
Montpellier Hérault SC,Portugal,CB,29,79,Pedro Mendes
RSC Anderlecht,Belgium,CAM|LW,30,78,Nacer Chadli
Eintracht Frankfurt,Germany,CDM|CM,29,78,Sebastian Rode
AZ,Netherlands,GK,29,80,Marco Bizot
Sevilla FC,Spain,LM|LW,33,78,Nolito
D. Alavés,Spain,ST,31,78,Lucas Pérez
Cagliari,Brazil,CAM|CF,28,78,João Pedro
FC Schalke 04,France,CB|CDM,29,78,Benjamin Stambouli
Newcastle United,France,CB,29,80,Florian Lejeune
FC Schalke 04,Italy,RWB|RB|RM|RW,32,78,Daniel Caligiuri
Torino,Italy,LM|CF|LW,28,78,Simone Verdi
Real Betis,Spain,GK,30,79,Joel Robles
FC Augsburg,Iceland,ST,31,78,Alfre? Finnbogason
SC Braga,Brazil,CM|CAM,29,78,Fransérgio
West Ham United,Ukraine,RM|RW,30,78,Andriy Yarmolenko
TSG 1899 Hoffenheim,Algeria,ST,28,78,Ishak Belfodil
Besiktas JK,Spain,CB,31,78,Víctor Ruiz
Bologna,Italy,CM|CAM,29,78,Roberto Soriano
PSV,Switzerland,LB,27,78,Ricardo Rodríguez
Sevilla FC,Serbia,CDM|CM,28,79,Nemanja Gudelj
Valencia CF,Spain,LB,32,78,Jaume Costa
Sevilla FC,Spain,LB|LM,30,78,Escudero
Brighton & Hove Albion,Republic of Ireland,CB,28,79,Shane Duffy
AS Monaco Football Club SA,Croatia,GK,35,78,Danijel Subašic
